번호,구분,name,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치연월,WGS84위도,WGS84경도,화장실소유구분,화장실설치장소유형,오물처리방식,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,소재지도로명주소,latitude,longitude
4271,공중화장실,신월근린공원,서울특별시 양천구 신월로 99-1,,3,3,1,0,0,0,6,1,0,서울특별시 양천구청 공원녹지과,02-2620-3584,24시간,2013-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 신월로 99-1,37.5180242,126.8338324
4272,공중화장실,독서근린공원,서울특별시 양천구 지양로 53-1,,3,4,1,0,0,0,7,1,0,서울특별시 양천구청 공원녹지과,02-2620-3584,24시간,2010-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 지양로 53-1,37.5197426,126.8349027
4273,공중화장실,오솔길근린공원,서울특별시 양천구 남부순환로72길 16,,3,4,1,0,0,0,6,1,0,서울특별시 양천구청 공원녹지과,02-2620-3584,24시간,2015-12,,,지방자치단체,기타,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 남부순환로72길 16,37.5211281,126.8365305
4274,공중화장실,한울근린공원,서울특별시 양천구 지양로7길 27-5,,1,1,0,0,0,0,2,0,0,서울특별시 양천구청 공원녹지과,02-2620-3584,24시간,1992-12,,,지방자치단체,기타,수세식,Y,여자화장실,N,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 지양로7길 27-5,37.5199137,126.8325698
4275,공중화장실,양지근린공원,서울특별시 양천구 지양로13길 11,,3,3,0,0,0,0,2,0,0,서울특별시 양천구청 공원녹지과,02-2620-3584,24시간,1992-12,,,지방자치단체,기타,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 지양로13길 11,37.5221946,126.8309797
4276,공중화장실,목동근린공원,서울특별시 양천구 목동중앙북로24길 1-29,,1,3,0,0,0,0,4,0,0,서울특별시 양천구청 공원녹지과,02-2620-3584,24시간,1985-12,,,지방자치단체,기타,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 목동중앙북로24길 1-29,37.5461872,126.8798135
4277,공중화장실,넘은들근린공원,서울특별시 양천구 신정3동 1286,,1,0,1,0,0,0,4,1,0,서울특별시 양천구청 공원녹지과,02-2620-3584,24시간,2021-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 신정3동 1286,37.5129991,126.8404417
4278,공중화장실,아동어린이공원,서울특별시 양천구 지양로10길 5,,1,0,0,0,0,0,1,0,0,서울특별시 양천구청 공원녹지과,02-2620-4562,24시간,1989-12,,,지방자치단체,기타,수세식,Y,남자화장실+여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 지양로10길 5,37.5231049,126.8333361
4279,공중화장실,시설녹지(신정3호),서울특별시 양천구 중앙로 248,,2,3,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-4562,24시간,2019-12,,,지방자치단체,기타,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 중앙로 248,37.5186607,126.8538123
4280,공중화장실,장수공원,서울특별시 양천구 신월로 253,,2,2,1,0,0,0,4,1,0,서울특별시 양천구청 공원녹지과,02-2620-4562,24시간,2009-12,,,지방자치단체,기타,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 신월로 253,37.5224469,126.8501463
4281,공중화장실,어울림쉼터,서울특별시 양천구 목동중앙본로32길 7,,1,1,0,0,0,0,1,0,0,서울특별시 양천구청 공원녹지과,02-2620-4562,24시간,2017-12,,,지방자치단체,기타,수세식,Y,남자화장실+여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 목동중앙본로32길 7,37.545543,126.8715902
4282,공중화장실,연의근린공원,서울특별시 양천구 신정이펜1로 12,,2,3,1,0,0,0,8,1,0,서울특별시 양천구청 공원녹지과,02-2620-3590,24시간,2011-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 신정이펜1로 12,37.5122074,126.8343123
4283,공중화장실,연의생활체육공원,서울특별시 양천구 신정로7길 91,,1,3,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3590,24시간,2017-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 신정로7길 91,37.5142565,126.8326602
4284,공중화장실,1번 화장실(오금교 입구),서울특별시 양천구 안양천로 710,,1,2,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2017-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,Y,여자화장실,,2023-09-30,서울특별시 양천구 안양천로 710,37.5099425,126.8731589
4285,공중화장실,2번 화장실(오금인라인장),서울특별시 양천구 안양천로 750,,2,2,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2016-12,,,지방자치단체,기타,수세식,Y,여자화장실,N,Y,여자화장실,,2023-09-30,서울특별시 양천구 안양천로 750,37.5128493,126.8759409
4286,공중화장실,3번 화장실(야구장),서울특별시 양천구 안양천로 788,,2,2,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2016-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 안양천로 788,37.514792,126.8772807
4287,공중화장실,4번 화장실(해마루 축구장),서울특별시 양천구 안양천로 812,,2,2,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2016-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 안양천로 812,37.5177712,126.8781058
4288,공중화장실,5번 화장실(오목교 출구),서울특별시 양천구 안양천로 884,,2,2,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2009-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 안양천로 884,37.5239118,126.8781005
4289,공중화장실,6번 화장실(영학정),서울특별시 양천구 안양천로 914,,2,2,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2009-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 안양천로 914,37.531018,126.884903
4290,공중화장실,7번 화장실(목동인라인장),서울특별시 양천구 안양천로 1026,,2,2,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2016-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,N,없음,,2023-09-30,서울특별시 양천구 안양천로 1026,37.531018,126.884903
4291,공중화장실,8번 화장실(양평교),서울특별시 양천구 안양천로 1092,,2,2,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2009-12,,,지방자치단체,기타,수세식,Y,여자화장실,N,Y,여자화장실,,2023-09-30,서울특별시 양천구 안양천로 1092,37.5369226,126.8869621
4292,공중화장실,9번 화장실(양화교),서울특별시 양천구 안양천로 1138,,1,1,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2017-12,,,지방자치단체,기타,수세식,Y,여자화장실,Y,Y,여자화장실,,2023-09-30,서울특별시 양천구 안양천로 1138,37.5369226,126.8869621
4293,공중화장실,10번 화장실(양화교),서울특별시 양천구 목동 143-27,,1,1,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3579,24시간,2023-01,,,지방자치단체,기타,수세식,Y,여자화장실,Y,Y,여자화장실,,2023-09-30,서울특별시 양천구 목동 143-27,37.5435916,126.8839198
4294,공중화장실,온수도시자연공원(지양산 둘레길) (서울시),서울특별시 양천구 신월동 350-50,서울특별시 양천구 신월동 350-50,1,2,0,0,0,0,2,0,0,서울특별시 양천구청 공원녹지과,02-2620-3587,24시간,2018-01,,,지방자치단체,기타,수세식,Y,여자화장실,N,N,없음,,2023-09-30,서울특별시 양천구 신월동 350-50,37.5191124,126.8262971
4295,공중화장실,온수도시자연공원(지양산이펜1단지뒤) (서울시),서울특별시 양천구 신정이펜1로 111,,1,1,0,0,0,0,1,0,0,서울특별시 양천구청 공원녹지과,02-2620-3587,24시간,2010-01,,,지방자치단체,기타,수세식,Y,여자화장실,N,N,없음,,2023-09-30,서울특별시 양천구 신정이펜1로 111,37.5185707,126.8262592
4296,개방화장실,목동공영주차장,서울특별시 양천구 목동동로 298,서울특별시 양천구 목동 915,3,2,0,0,0,0,3,0,0,양천구시설관리공단,02-2644-1384,07시~22시,2000-01,37.52889,126.87849,지방자치단체,공공용시설,수세식,Y,여자화장실,Y,N,없음,2018-03,2023-09-30,서울특별시 양천구 목동동로 298,37.5278435,126.8778034
4297,개방화장실,해맞이공영주차장,서울특별시 양천구 지양로 53-1,서울특별시 양천구 신월7동 987,2,2,1,0,0,0,4,1,0,양천구시설관리공단,02-2695-1388,24시간,2016-01,37.52203,126.83182,지방자치단체,공공용시설,수세식,Y,여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 지양로 53-1,37.5197426,126.8349027
4298,개방화장실,가로공원공영주차장,서울특별시 양천구 가로공원로 116-1,서울특별시 양천구 신월동 263,2,3,1,0,0,0,6,1,0,양천구시설관리공단,02-2065-8332,07시~21시,2012-01,37.53649,126.83035,지방자치단체,공공용시설,수세식,Y,여자화장실,Y,Y,여자화장실,,2023-09-30,서울특별시 양천구 가로공원로 116-1,37.5365481,126.8289314
4299,개방화장실,여울공영주차장,서울특별시 양천구 가로공원로72,서울특별시 양천구 신월동 151-5,2,1,1,1,0,0,3,1,0,양천구시설관리공단,02-2644-1386,24시간,2018-01,37.53521,126.82415,지방자치단체,공공용시설,수세식,Y,여자화장실,Y,Y,여자화장실,,2023-09-30,서울특별시 양천구 가로공원로72,37.535037,126.8241441
4300,개방화장실,해누리타운,서울특별시 양천구 목동동로 81,서울특별시 양천구 신정6동 322-11,31,19,9,9,0,0,51,9,0,양천구시설관리공단,02-2061-3435,6시30분~23시,,37.51613,126.86377,지방자치단체,공공용시설,수세식,Y,장애인화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 목동동로 81,37.5160039,126.8639358
4301,개방화장실,계남다목적체육관,서울특별시 양천구 신정로273-5,서울특별시 양천구 신정동 695-5,3,3,1,1,0,0,6,1,1,양천구시설관리공단,02-2606-9301,6시~22시,2009-01,37.513194,126.85091,지방자치단체,관광·체육시설,수세식,Y,장애인화장실,N,Y,여자화장실,,2023-09-30,서울특별시 양천구 신정로273-5,37.5124442,126.8512444
4302,간이화장실,목동테니스장,서울특별시 양천구 목동동로 298,서울특별시 양천구 목동 915,2,2,0,0,0,0,4,0,0,양천구시설관리공단,02-2643-0686,6시~22시,2009-01,37.528252,126.87729,지방자치단체,관광·체육시설,수거식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 목동동로 298,37.5278435,126.8778034
4303,개방화장실,건강힐링문화관,서울특별시 양천구 남부순환로83길 54,서울특별시 양천구 신월동 595-21,9,5,4,4,2,0,19,4,2,양천구시설관리공단,02-2691-9810,6시30분~22시,2021-01,37.51767,126.84588,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-09-30,서울특별시 양천구 남부순환로83길 54,37.5176014,126.8457233
4304,간이화장실,해누리체육공원,서울특별시 양천구 안양천로 711,서울특별시 양천구 신정6동 330-4,3,5,0,0,0,0,2,0,0,양천구시설관리공단,02-2652-3453,8시~18시,2017-01,37.51182,126.87288,지방자치단체,관광·체육시설,수거식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 안양천로 711,37.5115427,126.8723973
4305,개방화장실,양천구민체육센터,서울특별시 양천구 목동동로 87,서울특별시 양천구 신정동 322-10,11,12,0,4,0,0,10,1,0,양천구시설관리공단,02-2652-1792,06시~21시,1995-06,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실,Y,Y,남자화장실+여자화장실,2018-02,2023-09-30,서울특별시 양천구 목동동로 87,37.5163963,126.8645863
4306,개방화장실,신월문화체육센터,서울특별시 양천구 지양로47,서울시 양천구 신월동 987번지,5,7,0,0,0,0,9,0,0,양천구시설관리공단,02-2605-4093,15시간,2000-02,37.51995,126.83496,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,N,Y,여자화장실,2016-12,2023-09-30,서울특별시 양천구 지양로47,37.5197426,126.8349027
4307,개방화장실,목동문화체육센터,서울특별시 양천구 목동중앙본로73,서울시 양천구 목동중앙본로73,3,4,1,1,0,0,7,1,0,양천구시설관리공단,02-2062-1862,07~21,2007-01,37.542983,126.869191,지방자치단체,관광·체육시설,수세식,Y,장애인화장실,Y,Y,여자화장실,2018-12,2023-09-30,서울특별시 양천구 목동중앙본로73,37.543343,126.8681678
4308,공중화장실,㈜진우에너지 신월점,서울특별시 양천구 신월로 193(신월동),,1,1,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,05:00~익일01:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 신월로 193(신월동),37.5200606,126.8440803
4309,공중화장실,삼미상사㈜신월IC셀프주유소,서울특별시 양천구 중앙로 331(신월동),,1,2,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 중앙로 331(신월동),37.5255016,126.8497956
4310,공중화장실,(주)서부티엔디,서울특별시 양천구 신정로 167(신정동),,1,2,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 신정로 167(신정동),37.5094872,126.8392408
4311,공중화장실,(주)지애스이앤알서울주유소,서울특별시 양천구 신정로 236(신정동),,1,0,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,06:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 신정로 236(신정동),37.510561,126.8476971
4312,공중화장실,SK에너지㈜경인주유소,서울특별시 양천구 국회대로 170(신정동),,1,1,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,05:00~익일1:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 국회대로 170(신정동),37.5281554,126.8538235
4313,공중화장실,양정주유소,서울특별시 양천구 국회대로 158(신정동),,2,2,0,0,0,0,2,0,0,양천구 녹색환경과,02-2620-4874,05:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 국회대로 158(신정동),37.5280588,126.8525771
4314,공중화장실,㈜타이거오일 신정주유소,서울특별시 양천구 중앙로 226(신정동),,1,1,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 중앙로 226(신정동),37.5168016,126.8546639
4315,공중화장실,SK네트웍스(주)신평주유소,서울특별시 양천구 목동남로 62(신정동),,1,2,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 목동남로 62(신정동),37.5093842,126.866217
4316,공중화장실,"현대오일뱅크㈜직영 양천
셀프주유소",서울특별시 양천구 목동로 17(신정동),,1,2,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 목동로 17(신정동),37.5106675,126.8710352
4317,공중화장실,㈜부흥에너지 평화주유소,서울특별시 양천구 안양천로 657(신정동),,1,3,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,06:30~22:30,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 안양천로 657(신정동),37.505939,126.8708775
4318,공중화장실,신정동주유소,서울특별시 양천구 안양천로 663(신정동),,1,1,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,05:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 안양천로 663(신정동),37.5065537,126.8711542
4319,공중화장실,양천구주유소,서울특별시 양천구 국회대로 275(목동),,1,2,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,08:00~익일05:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 국회대로 275(목동),37.5303149,126.8655168
4320,공중화장실,목동주유소,서울특별시 양천구 목동중앙로 125(목동),,1,1,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,07:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 목동중앙로 125(목동),37.5396159,126.8745755
4321,공중화장실,"현대오일뱅크㈜직영목동
셀프주유소(구)",서울특별시 양천구 공항대로 648(목동),,1,1,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,05:00~23:30,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 공항대로 648(목동),37.5463603,126.8639241
4322,공중화장실,지에스칼텍스(주)건지주유소,서울특별시 양천구 안양천로 1171(목동),,1,1,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,06:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 안양천로 1171(목동),37.5453243,126.8821112
4323,공중화장실,형산석유㈜ 원주유소,서울특별시 양천구 남부순환로 408(신월동),,1,1,0,0,0,0,1,0,0,양천구 녹색환경과,02-2620-4874,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 남부순환로 408(신월동),37.5311389,126.8309818
4324,개방화장실,목동주경기장,서울특별시 양천구 안양천로 939,,5,9,1,1,0,0,16,1,0,체육시설관리사업소(목동사업과),02-2640-3848,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 안양천로 939,37.5305022,126.8816564
4325,개방화장실,목동야구장,서울특별시 양천구 안양천로 939,,3,2,1,1,0,0,9,1,0,체육시설관리사업소(목동사업과),02-2640-3848,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 안양천로 939,37.5305022,126.8816564
4326,개방화장실,목동빙상장,서울특별시 양천구 안양천로 939,,32,46,1,1,0,0,33,1,0,와이키키(위탁업체),02-2649-8454,24시간,,,,지방자치단체,관광·체육시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 안양천로 939,37.5305022,126.8816564
4327,개방화장실,신월야구공원,서울특별시 양천구 남부순환로 64,,2,1,1,1,0,0,3,1,0,체육시설관리사업소(신월야구공원),02-2640-6408,07~18시,,,,지방자치단체,관광·체육시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 남부순환로 64,37.5297061,126.8324456
4328,공중화장실,신목동역(9),서울특별시 양천구 목동중앙로 지하217  (목동),,3,4,0,0,0,2,11,0,0,서울시메트로9호선㈜,02-2656-0911,05~24시,,,,민간,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 목동중앙로 지하217 (목동),37.5383081,126.8746024
4329,개방화장실,서울에너지공사,서울특별시 양천구 목동서로 20,,1,2,1,1,0,0,0,1,0,서울에너지공사,02-2640-5175,09:00~18:00,,,,공공기관,공공용시설,수세식,N,없음,Y,N,없음,,2023-09-30,서울특별시 양천구 목동서로 20,37.5397474,126.8837827
4330,공중화장실,양천구청역(2),서울특별시 양천구 신정동 276-7 양천구청역,,5,4,0,0,0,1,10,0,0,서울교통공사,02-6110-2451,05~24시,,,,공공기관,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 신정동 276-7 양천구청역,37.5125613,126.8657426
4331,공중화장실,신정네거리역(2),서울특별시 양천구 신정동 1231 신정네거리역,,4,5,0,0,0,0,9,0,0,서울교통공사,02-6110-2461,05~24시,,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 신정동 1231 신정네거리역,37.5183163,126.8535941
4332,공중화장실,신정역(5),서울특별시 양천구 신정동 1090 신정역,,3,5,0,0,0,0,8,0,0,서울교통공사,02-6311-5191,05~24시,,,,공공기관,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 신정동 1090 신정역,37.524987,126.856181
4333,공중화장실,목동역(5),서울특별시 양천구 목동 926-3 목동역,,3,4,0,0,0,0,7,0,0,서울교통공사,02-6311-5201,05~24시,,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 목동 926-3 목동역,37.526005,126.8661584
4334,공중화장실,오목교역(5),서울특별시 양천구 목동 406-30 오목교역,,2,6,0,0,0,0,5,0,0,서울교통공사,02-6311-5211,05~24시,,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-09-30,서울특별시 양천구 목동 406-30 오목교역,37.5246783,126.8740097
4335,개방화장실,양천세무서,서울특별시 양천구 목동동로 165,,3,3,1,0,0,0,3,1,0,"양천세무서 체납징세과 
운영지원팀",02-2650-9246,정시(09:00∼18:00),,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 목동동로 165,37.5203471,126.8700316
4336,공중화장실,서울남부지방검찰청,서울특별시 양천구 신월로 390,,4,5,1,0,0,0,4,1,0,"서울남부지방검찰청
총무과",02-3219-4688,평일(09:00∼18:00),,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 신월로 390,37.5216131,126.8641762
4337,공중화장실,서울지방식품의약품안전청,서울특별시 양천구 목동중앙로 212,,3,5,1,0,0,0,3,1,0,서울지방식품의약품안전청,02-2640-1329,정시(09:00∼18:00),,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 목동중앙로 212,37.5435277,126.882179
4338,개방화장실,서울양천우체국,서울특별시 양천구 목동서로 117,,2,3,1,1,0,2,1,0,0,서울양천우체국,02-2646-0941,정시(09:00∼18:00),1988-05,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 목동서로 117,37.5327578,126.8760389
4339,개방화장실,서울신월2동우체국,서울특별시 양천구 중앙로 309,,1,1,0,0,0,1,0,0,0,서울신월2동우체국,02-2692-0318,정시(09:00∼18:00),2013-02,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 중앙로 309,37.5236152,126.8508772
4340,개방화장실,서울신월3동우체국,서울특별시 양천구 남부순환로 364,,1,1,0,0,0,1,0,0,0,서울신월3동우체국,02-2695-3482,정시(09:00∼18:00),1984-04,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 남부순환로 364,37.5346053,126.8287523
4341,개방화장실,서울신정1동우체국,서울특별시 양천구 신월로 368,,0,1,0,0,0,1,0,0,0,서울신정1동우체국,02-2654-2005,정시(09:00∼18:00),1991-06,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 신월로 368,37.5219126,126.8619902
4342,개방화장실,서울신정3동우체국,서울특별시 양천구 신정로 306,,0,1,0,0,0,0,1,0,0,서울신정3동우체국,02-2698-0204,정시(09:00∼18:00),1997-07,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-09-30,서울특별시 양천구 신정로 306,37.5131187,126.8550614
4343,개방화장실,서울출입국외국인청,서울 양천구 목동동로 151,,16,24,1,0,0,0,18,1,0,서울출입국외국인청,02-2650-6220,정시(09:00∼18:00),1991-01,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-09-30,서울 양천구 목동동로 151,37.5190828,126.8697319
4344,공중화장실,인왕산 누상지구 공중화장실(인왕 배드민턴장),서울특별시 종로구 누상동 산 1-38,,1,1,0,0,0,0,2,0,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 누상동 산 1-38,37.5800047,126.9632266
4345,공중화장실,인왕산 무악지구 공중화장실(인왕사 화장실),서울특별시 종로구 무악동 산 2-84,,2,2,0,0,0,0,3,0,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 무악동 산 2-84,37.5782118,126.9604311
4346,공중화장실,사직경로당 옆 공중화장실,서울특별시 종로구 사직동 산 1-11,,1,2,0,0,0,0,2,0,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 사직동 산 1-11,37.5769731,126.9648515
4347,공중화장실,인왕산 청운지구(1)(서시정 화장실),서울특별시 종로구 청운동 7-2,,1,2,1,1,1,0,3,1,1,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 청운동 7-2,37.5911965,126.9661825
4348,공중화장실,인왕산 청운지구(2)(청운공원 화장실),서울특별시 종로구 청운동 7-3,,2,3,1,0,0,0,5,1,1,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 청운동 7-3,37.5910289,126.9662684
4349,공중화장실,수성동계곡 공중화장실,서울특별시 종로구 옥인동 179-4,,1,0,0,0,0,0,1,0,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 옥인동 179-4,37.5825503,126.9629866
4350,공중화장실,창의문안내소 공중화장실(창의문 안내소 앞),서울특별시 종로구 청운동 산 1-1,,2,3,1,0,0,0,7,1,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 청운동 산 1-1,37.5913452,126.9718292
4351,공중화장실,삼청근린공원(관리실 옆),서울특별시 종로구 삼청동 산2-1,,2,4,1,1,0,0,7,1,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 삼청동 산2-1,37.5927087,126.9817876
